"cylinders","displacement","horsepower","weight","acceleration","year","origin","name","mpg"
4,98,63,2051,17,77,1,chevrolet chevette,30.5
4,98,66,1800,14.4,78,1,ford fiesta,36.1
4,83,61,2003,19,74,3,datsun 710,32
8,350,180,4380,12.1,76,1,cadillac seville,16.5
8,351,152,4215,12.8,76,1,ford gran torino,14.5
6,231,165,3445,13.4,78,1,buick regal sport coupe (turbo),17.7
4,105,70,2200,13.2,79,1,plymouth horizon,34.2
8,340,160,3609,8,70,1,plymouth 'cuda 340,14
4,151,90,2556,13.2,79,1,pontiac phoenix,33.5
4,122,86,2226,16.5,72,1,ford pinto runabout,21
8,318,150,4077,14,72,1,plymouth satellite custom (sw),14
8,351,138,3955,13.2,79,1,mercury grand marquis,16.5
4,97.5,80,2126,17,72,1,dodge colt hardtop,25
4,85,65,1975,19.4,81,3,datsun 210 mpg,37
6,173,115,2595,11.3,79,1,chevrolet citation,28.8
8,360,150,3940,13,79,1,chrysler lebaron town @ country (sw),18.5
8,302,140,4638,16,74,1,ford gran torino (sw),14
4,140,75,2542,17,74,1,chevrolet vega,25
4,97,78,1940,14.5,77,2,volkswagen rabbit custom,29
4,91,60,1800,16.4,78,3,honda civic cvcc,36.1
4,97,88,2100,16.5,72,3,toyota corolla 1600 (sw),27
8,302,140,4294,16,72,1,ford gran torino (sw),13
6,250,105,3897,18.5,75,1,chevroelt chevelle malibu,16
4,151,90,3003,20.1,80,1,amc concord,24.3
6,225,100,3233,15.4,76,1,plymouth valiant,22
4,135,84,2490,15.7,81,1,plymouth reliant,27.2
6,232,90,3210,17.2,78,1,amc concord,19.4
4,156,92,2620,14.4,81,1,dodge aries wagon (sw),25.8
6,199,90,2648,15,70,1,amc gremlin,21
4,120,88,2160,14.5,82,3,nissan stanza xe,36
4,88,76,2065,14.5,71,2,fiat 124b,30
4,68,49,1867,19.5,73,2,fiat 128,29
4,97,75,2171,16,75,3,toyota corolla,29
4,151,90,2950,17.3,82,1,chevrolet camaro,27
8,260,110,4060,19,77,1,oldsmobile cutlass supreme,17
4,96,69,2189,18,72,2,renault 12 (sw),26
6,200,85,3070,16.7,78,1,mercury zephyr,20.8
4,135,84,2385,12.9,81,1,plymouth reliant,30
4,78,52,1985,19.4,78,3,mazda glc deluxe,32.8
6,225,105,3613,16.5,74,1,plymouth satellite sebring,18
6,200,85,2990,18.2,79,1,mercury zephyr 6,19.8
4,107,90,2430,14.5,70,2,audi 100 ls,24
8,350,145,4440,14,75,1,chevrolet bel air,15
4,115,95,2694,15,75,2,audi 100ls,23
4,91,68,1970,17.6,82,3,mazda glc custom,31
6,156,108,2930,15.5,76,3,toyota mark ii,19
8,350,180,4499,12.5,73,1,oldsmobile vista cruiser,12
6,250,100,3282,15,71,1,pontiac firebird,19
4,105,74,1980,15.3,82,2,volkswagen rabbit l,36
8,267,125,3605,15,79,1,chevrolet malibu classic (sw),19.2
4,98,70,2125,17.3,82,1,mercury lynx l,36
4,119,100,2615,14.8,81,3,datsun 200sx,32.9
8,350,165,4274,12,72,1,chevrolet impala,13
4,97,46,1835,20.5,70,2,volkswagen 1131 deluxe sedan,26
8,400,150,4997,14,73,1,chevrolet impala,11
4,90,70,1937,14,75,2,volkswagen rabbit,29
8,318,150,4237,14.5,73,1,plymouth fury gran sedan,14
4,91,67,1850,13.8,80,3,honda civic 1500 gl,44.6
6,225,110,3360,16.6,79,1,dodge aspen 6,20.6
4,79,70,2074,19.5,71,2,peugeot 304,30
8,262,110,3221,13.5,75,1,chevrolet monza 2+2,20
4,105,70,2150,14.9,79,1,plymouth horizon tc3,34.5
