"cylinders","displacement","horsepower","weight","acceleration","year","origin","name","mpg"
4,79,70,2074,19.5,71,2,peugeot 304,30
8,318,150,4077,14,72,1,plymouth satellite custom (sw),14
8,360,175,3821,11,73,1,amc ambassador brougham,13
8,455,225,4425,10,70,1,pontiac catalina,14
4,97.5,80,2126,17,72,1,dodge colt hardtop,25
8,302,139,3205,11.2,78,1,ford futura,18.1
4,140,72,2401,19.5,73,1,chevrolet vega,21
4,90,70,1937,14.2,76,2,vw rabbit,29
4,122,86,2220,14,71,1,mercury capri 2000,23
8,360,215,4615,14,70,1,ford f250,10
4,91,60,1800,16.4,78,3,honda civic cvcc,36.1
4,105,63,2125,14.7,82,1,plymouth horizon miser,38
6,232,90,3265,18.2,79,1,amc concord dl 6,20.2
4,135,84,2525,16,82,1,dodge aries se,29
4,98,63,2051,17,77,1,chevrolet chevette,30.5
4,85,65,1975,19.4,81,3,datsun 210 mpg,37
8,318,150,3755,14,76,1,dodge d100,13
3,80,110,2720,13.5,77,3,mazda rx-4,21.5
6,225,100,3630,17.7,77,1,plymouth volare custom,19
8,440,215,4312,8.5,70,1,plymouth fury iii,14
4,89,71,1925,14,79,2,vw rabbit custom,31.9
8,429,198,4952,11.5,73,1,mercury marquis brougham,12
6,145,76,3160,19.6,81,2,volvo diesel,30.7
6,231,110,3907,21,75,1,buick century,17
8,390,190,3850,8.5,70,1,amc ambassador dpl,15
4,91,67,1850,13.8,80,3,honda civic 1500 gl,44.6
4,130,102,3150,15.7,76,2,volvo 245,20
4,120,75,2542,17.5,80,3,mazda 626,31.3
4,85,65,2020,19.2,79,3,datsun 210,31.8
4,98,68,2135,16.6,78,3,honda accord lx,29.5
6,146,120,2930,13.8,81,3,datsun 810 maxima,24.2
6,168,120,3820,16.7,76,2,mercedes-benz 280s,16.5
8,302,140,4141,14,74,1,ford gran torino,16
4,120,87,2979,19.5,72,2,peugeot 504 (sw),21
8,267,125,3605,15,79,1,chevrolet malibu classic (sw),19.2
4,72,69,1613,18,71,3,datsun 1200,35
4,98,80,1915,14.4,79,1,dodge colt hatchback custom,35.7
4,140,?,2905,14.3,80,1,ford mustang cobra,23.6
4,140,75,2542,17,74,1,chevrolet vega,25
6,225,95,3264,16,75,1,plymouth valiant custom,19
4,107,75,2205,14.5,82,3,honda accord,36
6,250,100,3329,15.5,71,1,chevrolet chevelle malibu,17
6,250,100,3282,15,71,1,pontiac firebird,19
4,97,88,2279,19,73,3,toyota carina,20
8,360,150,3940,13,79,1,chrysler lebaron town @ country (sw),18.5
4,140,83,2639,17,75,1,ford pinto,23
4,112,85,2575,16.2,82,1,pontiac j2000 se hatchback,31
4,120,97,2489,15,74,3,honda civic,24
8,302,130,3870,15,76,1,ford f108,13
4,91,68,1985,16,81,3,mazda glc 4,34.1
5,183,77,3530,20.1,79,2,mercedes benz 300d,25.4
8,305,140,4215,13,76,1,chevrolet chevelle malibu classic,17.5
4,151,90,2950,17.3,82,1,chevrolet camaro,27
4,71,65,1773,19,71,3,toyota corolla 1200,31
4,98,65,2380,20.7,81,1,ford escort 2h,29.9
4,156,105,2800,14.4,80,1,dodge colt,27.9
4,135,84,2385,12.9,81,1,plymouth reliant,30
6,225,105,3613,16.5,74,1,plymouth satellite sebring,18
8,302,129,3725,13.4,79,1,ford ltd landau,17.6
4,97,67,2145,18,80,3,subaru dl,33.8
5,131,103,2830,15.9,78,2,audi 5000,20.3
8,400,150,4464,12,73,1,chevrolet caprice classic,13
8,260,110,4060,19,77,1,oldsmobile cutlass supreme,17
8,304,150,3433,12,70,1,amc rebel sst,16
4,91,69,2130,14.7,79,2,fiat strada custom,37.3
8,400,230,4278,9.5,73,1,pontiac grand prix,16
4,86,65,2019,16.4,80,3,datsun 310,37.2
8,350,180,4380,12.1,76,1,cadillac seville,16.5
4,90,70,1937,14,75,2,volkswagen rabbit,29
8,302,139,3570,12.8,78,1,mercury monarch ghia,20.2
8,350,145,4055,12,76,1,chevy c10,13
4,97,88,2100,16.5,72,3,toyota corolla 1600 (sw),27
4,116,81,2220,16.9,76,2,opel 1900,25
6,231,110,3415,15.8,81,1,buick century,22.4
4,121,110,2660,14,73,2,saab 99le,24
4,115,95,2694,15,75,2,audi 100ls,23
4,71,65,1836,21,74,3,toyota corolla 1200,32
6,199,90,2648,15,70,1,amc gremlin,21
4,122,85,2310,18.5,73,1,ford pinto,19
6,155,107,2472,14,73,1,mercury capri v6,21
6,250,105,3459,16,75,1,chevrolet nova,18
6,181,110,2945,16.4,82,1,buick century limited,25
4,97,46,1950,21,73,2,volkswagen super beetle,26
4,97,46,1835,20.5,70,2,volkswagen 1131 deluxe sedan,26
4,113,95,2278,15.5,72,3,toyota corona hardtop,24
8,383,170,3563,10,70,1,dodge challenger se,15
6,198,95,2833,15.5,70,1,plymouth duster,22
4,79,67,1963,15.5,74,2,volkswagen dasher,26
8,400,170,4746,12,71,1,ford country squire (sw),13
4,144,96,2665,13.9,82,3,toyota celica gt,32
4,96,69,2189,18,72,2,renault 12 (sw),26
8,429,208,4633,11,72,1,mercury marquis,11
6,232,100,2789,15,73,1,amc gremlin,18
6,231,165,3445,13.4,78,1,buick regal sport coupe (turbo),17.7
4,151,88,2740,16,77,1,pontiac sunbird coupe,24.5
4,140,72,2408,19,71,1,chevrolet vega (sw),22
4,134,96,2702,13.5,75,3,toyota corona,24
8,304,193,4732,18.5,70,1,hi 1200d,9
6,250,100,3781,17,74,1,chevrolet chevelle malibu classic,16
6,173,115,2700,12.9,79,1,oldsmobile omega brougham,26.8
