"cylinders","displacement","horsepower","weight","acceleration","year","origin","name","mpg"
8,400,175,4464,11.5,71,1,pontiac catalina brougham,14
4,112,88,2395,18,82,1,chevrolet cavalier 2-door,34
6,163,133,3410,15.8,78,2,peugeot 604sl,16.2
4,135,84,2490,15.7,81,1,plymouth reliant,27.2
6,200,85,2587,16,70,1,ford maverick,21
4,151,85,2855,17.6,78,1,oldsmobile starfire sx,23.8
5,183,77,3530,20.1,79,2,mercedes benz 300d,25.4
6,225,100,3430,17.2,78,1,plymouth volare,20.5
8,350,155,4502,13.5,72,1,buick lesabre custom,13
4,108,75,2350,16.8,81,3,toyota corolla,32.4
4,116,90,2123,14,71,2,opel 1900,28
6,225,105,3613,16.5,74,1,plymouth satellite sebring,18
8,318,150,4190,13,76,1,dodge coronet brougham,16
4,97,78,2188,15.8,80,2,audi 4000,34.3
4,135,84,2295,11.6,82,1,dodge rampage,32
4,112,88,2605,19.6,82,1,chevrolet cavalier,28
6,198,95,2904,16,73,1,plymouth duster,23
8,302,137,4042,14.5,73,1,ford gran torino,14
4,97,75,2171,16,75,3,toyota corolla,29
4,120,88,2160,14.5,82,3,nissan stanza xe,36
4,140,90,2408,19.5,72,1,chevrolet vega,20
4,121,112,2868,15.5,73,2,volvo 144ea,19
8,302,140,3449,10.5,70,1,ford torino,17
6,155,107,2472,14,73,1,mercury capri v6,21
8,350,180,3664,11,73,1,oldsmobile omega,11
4,119,92,2434,15,80,3,datsun 510 hatchback,37
4,85,70,2070,18.6,78,3,datsun b210 gx,39.4
8,302,140,4294,16,72,1,ford gran torino (sw),13
4,115,95,2694,15,75,2,audi 100ls,23
4,116,81,2220,16.9,76,2,opel 1900,25
6,232,112,2835,14.7,82,1,ford granada l,22
6,258,110,3730,19,75,1,amc matador,15
4,120,87,2979,19.5,72,2,peugeot 504 (sw),21
8,267,125,3605,15,79,1,chevrolet malibu classic (sw),19.2
8,318,150,3755,14,76,1,dodge d100,13
8,350,165,3693,11.5,70,1,buick skylark 320,15
4,79,58,1755,16.9,81,3,toyota starlet,39.1
4,107,72,2290,17,80,3,honda accord,32.4
6,232,90,3265,18.2,79,1,amc concord dl 6,20.2
4,120,79,2625,18.6,82,1,ford ranger,28
4,97,67,2065,17.8,81,3,subaru,32.3
4,85,70,1945,16.8,77,3,datsun f-10 hatchback,33.5
8,350,175,4100,13,73,1,buick century 350,13
4,97,54,2254,23.5,72,2,volkswagen type 3,23
8,305,145,3425,13.2,78,1,chevrolet monte carlo landau,19.2
6,250,105,3459,16,75,1,chevrolet nova,18
8,302,129,3169,12,75,1,ford mustang ii,13
