"cylinders","displacement","horsepower","weight","acceleration","year","origin","name","mpg"
4,85,70,1945,16.8,77,3,datsun f-10 hatchback,33.5
6,231,115,3245,15.4,79,1,pontiac lemans v6,21.5
4,97,88,2279,19,73,3,toyota carina,20
6,250,100,3336,17,74,1,chevrolet nova,15
6,250,72,3432,21,75,1,mercury monarch,15
4,140,92,2572,14.9,76,1,capri ii,25
6,200,?,2875,17,74,1,ford maverick,21
4,121,113,2234,12.5,70,2,bmw 2002,26
4,86,65,1975,15.2,79,3,maxda glc deluxe,34.1
4,119,82,2720,19.4,82,1,chevy s-10,31
8,302,130,4295,14.9,77,1,mercury cougar brougham,15
4,121,110,2600,12.8,77,2,bmw 320i,21.5
4,121,115,2671,13.5,75,2,saab 99le,25
4,91,67,1995,16.2,82,3,datsun 310 gx,38
4,91,53,1795,17.4,76,3,honda civic,33
4,116,75,2246,14,74,2,fiat 124 tc,26
4,151,90,2670,16,79,1,buick skylark limited,28.4
4,98,68,2045,18.5,77,3,honda accord cvcc,31.5
4,151,?,3035,20.5,82,1,amc concord dl,23
8,455,225,4951,11,73,1,buick electra 225 custom,12
4,97,88,2130,14.5,71,3,datsun pl510,27
6,250,88,3139,14.5,71,1,ford mustang,18
8,318,150,4498,14.5,75,1,plymouth grand fury,16
4,76,52,1649,16.5,74,3,toyota corona,31
4,120,88,3270,21.9,76,2,peugeot 504,19
8,383,170,3563,10,70,1,dodge challenger se,15
6,225,85,3465,16.6,81,1,chrysler lebaron salon,17.6
8,318,150,3436,11,70,1,plymouth satellite,18
8,305,130,3840,15.4,79,1,chevrolet caprice classic,17
4,90,71,2223,16.5,75,2,volkswagen dasher,25
6,146,120,2930,13.8,81,3,datsun 810 maxima,24.2
4,156,92,2585,14.5,82,1,chrysler lebaron medallion,26
3,70,97,2330,13.5,72,3,mazda rx2 coupe,19
4,119,97,2405,14.9,78,3,datsun 200-sx,23.9
4,140,?,2905,14.3,80,1,ford mustang cobra,23.6
6,225,95,3785,19,75,1,plymouth fury,18
4,98,65,2045,16.2,81,1,ford escort 4w,34.4
4,151,90,2735,18,82,1,pontiac phoenix,27
8,305,145,3880,12.5,77,1,chevrolet caprice classic,17.5
4,156,105,2745,16.7,78,1,plymouth sapporo,23.2
8,302,139,3205,11.2,78,1,ford futura,18.1
6,232,90,3265,18.2,79,1,amc concord dl 6,20.2
6,232,112,2835,14.7,82,1,ford granada l,22
8,318,150,3940,13.2,76,1,plymouth volare premier v8,13
4,85,70,1990,17,76,3,datsun b-210,32
