"cylinders","displacement","horsepower","weight","acceleration","year","origin","name","mpg"
6,232,90,3211,17,75,1,amc pacer,19
4,97,88,2130,14.5,70,3,datsun pl510,27
4,135,84,2385,12.9,81,1,plymouth reliant,30
4,88,76,2065,14.5,71,2,fiat 124b,30
4,96,69,2189,18,72,2,renault 12 (sw),26
4,140,86,2790,15.6,82,1,ford mustang gl,27
8,304,150,3433,12,70,1,amc rebel sst,16
5,121,67,2950,19.9,80,2,audi 5000s (diesel),36.4
8,351,149,4335,14.5,77,1,ford thunderbird,16
4,111,80,2155,14.8,77,1,buick opel isuzu deluxe,30
4,91,53,1795,17.4,76,3,honda civic,33
6,225,85,3465,16.6,81,1,chrysler lebaron salon,17.6
4,121,113,2234,12.5,70,2,bmw 2002,26
4,90,75,2125,14.5,74,1,dodge colt,28
4,140,72,2565,13.6,76,1,ford pinto,26.5
8,318,150,3399,11,73,1,dodge dart custom,15
4,151,84,2635,16.4,81,1,buick skylark,26.6
6,200,?,2875,17,74,1,ford maverick,21
8,350,180,4499,12.5,73,1,oldsmobile vista cruiser,12
4,146,67,3250,21.8,80,2,mercedes-benz 240d,30
8,455,225,4425,10,70,1,pontiac catalina,14
6,225,95,3785,19,75,1,plymouth fury,18
6,232,100,2789,15,73,1,amc gremlin,18
8,350,125,3900,17.4,79,1,cadillac eldorado,23
8,318,150,4237,14.5,73,1,plymouth fury gran sedan,14
6,181,110,2945,16.4,82,1,buick century limited,25
8,400,175,4385,12,72,1,pontiac catalina,14
4,140,88,2720,15.4,78,1,ford fairmont (man),25.1
6,168,116,2900,12.6,81,3,toyota cressida,25.4
4,116,75,2246,14,74,2,fiat 124 tc,26
8,350,150,4699,14.5,74,1,buick century luxus (sw),13
4,120,97,2506,14.5,72,3,toyouta corona mark ii (sw),23
4,121,115,2795,15.7,78,2,saab 99gle,21.6
4,140,88,2870,18.1,80,1,ford fairmont,26.4
8,351,148,4657,13.5,75,1,ford ltd,14
6,173,115,2595,11.3,79,1,chevrolet citation,28.8
8,360,170,4654,13,73,1,plymouth custom suburb,13
4,140,72,2401,19.5,73,1,chevrolet vega,21
6,156,122,2807,13.5,73,3,toyota mark ii,20
8,304,193,4732,18.5,70,1,hi 1200d,9
4,98,83,2219,16.5,74,2,audi fox,29
8,350,145,3988,13,73,1,chevrolet malibu,13
8,350,145,4055,12,76,1,chevy c10,13
4,90,48,2085,21.7,80,2,vw rabbit c (diesel),44.3
4,91,67,1965,15,82,3,honda civic,38
8,350,155,4360,14.9,79,1,buick estate wagon (sw),16.9
6,200,85,2990,18.2,79,1,mercury zephyr 6,19.8
4,105,70,2200,13.2,79,1,plymouth horizon,34.2
4,156,105,2800,14.4,80,1,dodge colt,27.9
6,198,95,2833,15.5,70,1,plymouth duster,22
4,90,70,1937,14,75,2,volkswagen rabbit,29
4,105,74,1980,15.3,82,2,volkswagen rabbit l,36
4,151,90,2735,18,82,1,pontiac phoenix,27
4,89,62,2050,17.3,81,3,toyota tercel,37.7
4,98,63,2051,17,77,1,chevrolet chevette,30.5
6,225,105,3439,15.5,71,1,plymouth satellite custom,16
4,122,96,2300,15.5,77,1,plymouth arrow gs,25.5
4,85,65,1975,19.4,81,3,datsun 210 mpg,37
8,400,175,5140,12,71,1,pontiac safari (sw),13
4,140,83,2639,17,75,1,ford pinto,23
8,302,130,3870,15,76,1,ford f108,13
4,98,68,2135,16.6,78,3,honda accord lx,29.5
4,97.5,80,2126,17,72,1,dodge colt hardtop,25
4,122,86,2220,14,71,1,mercury capri 2000,23
8,360,215,4615,14,70,1,ford f250,10
4,98,65,2045,16.2,81,1,ford escort 4w,34.4
4,79,70,2074,19.5,71,2,peugeot 304,30
6,232,100,3288,15.5,71,1,amc matador,18
3,70,97,2330,13.5,72,3,mazda rx2 coupe,19
8,350,145,4440,14,75,1,chevrolet bel air,15
6,250,72,3158,19.5,75,1,ford maverick,15
3,70,100,2420,12.5,80,3,mazda rx-7 gs,23.7
4,119,97,2545,17,75,3,datsun 710,24
4,85,65,2110,19.2,80,3,datsun 210,40.8
4,107,86,2464,15.5,76,2,fiat 131,28
4,86,65,2110,17.9,80,3,mazda glc,46.6
4,98,68,2155,16.5,78,1,chevrolet chevette,30
4,90,48,1985,21.5,78,2,volkswagen rabbit custom diesel,43.1
6,232,100,2901,16,74,1,amc hornet,19
4,78,52,1985,19.4,78,3,mazda glc deluxe,32.8
4,140,92,2865,16.4,82,1,ford fairmont futura,24
4,156,92,2585,14.5,82,1,chrysler lebaron medallion,26
8,350,180,4380,12.1,76,1,cadillac seville,16.5
4,122,86,2226,16.5,72,1,ford pinto runabout,21
6,200,88,3060,17.1,81,1,ford granada gl,20.2
4,91,67,1965,15.7,82,3,honda civic (auto),32
4,91,68,1970,17.6,82,3,mazda glc custom,31
8,307,130,4098,14,72,1,chevrolet chevelle concours (sw),13
8,318,150,4457,13.5,74,1,dodge coronet custom (sw),14
4,140,?,2905,14.3,80,1,ford mustang cobra,23.6
